version_id,topic,module,keytype,keyclass,keyword
352,library,2to3,2to3fixer,2to3fixer,2to3fixer-apply
352,library,2to3,2to3fixer,2to3fixer,2to3fixer-asserts
352,library,2to3,2to3fixer,2to3fixer,2to3fixer-basestring
352,library,2to3,2to3fixer,2to3fixer,2to3fixer-buffer
352,library,2to3,2to3fixer,2to3fixer,2to3fixer-callable
352,library,2to3,2to3fixer,2to3fixer,2to3fixer-dict
352,library,2to3,2to3fixer,2to3fixer,2to3fixer-except
352,library,2to3,2to3fixer,2to3fixer,2to3fixer-exec
352,library,2to3,2to3fixer,2to3fixer,2to3fixer-execfile
352,library,2to3,2to3fixer,2to3fixer,2to3fixer-exitfunc
352,library,2to3,2to3fixer,2to3fixer,2to3fixer-filter
352,library,2to3,2to3fixer,2to3fixer,2to3fixer-funcattrs
352,library,2to3,2to3fixer,2to3fixer,2to3fixer-future
352,library,2to3,2to3fixer,2to3fixer,2to3fixer-getcwdu
352,library,2to3,2to3fixer,2to3fixer,2to3fixer-has_key
352,library,2to3,2to3fixer,2to3fixer,2to3fixer-idioms
352,library,2to3,2to3fixer,2to3fixer,2to3fixer-import
352,library,2to3,2to3fixer,2to3fixer,2to3fixer-imports
352,library,2to3,2to3fixer,2to3fixer,2to3fixer-imports2
352,library,2to3,2to3fixer,2to3fixer,2to3fixer-input
352,library,2to3,2to3fixer,2to3fixer,2to3fixer-intern
352,library,2to3,2to3fixer,2to3fixer,2to3fixer-isinstance
352,library,2to3,2to3fixer,2to3fixer,2to3fixer-itertools_imports
352,library,2to3,2to3fixer,2to3fixer,2to3fixer-itertools
352,library,2to3,2to3fixer,2to3fixer,2to3fixer-long
352,library,2to3,2to3fixer,2to3fixer,2to3fixer-map
352,library,2to3,2to3fixer,2to3fixer,2to3fixer-metaclass
352,library,2to3,2to3fixer,2to3fixer,2to3fixer-methodattrs
352,library,2to3,2to3fixer,2to3fixer,2to3fixer-ne
352,library,2to3,2to3fixer,2to3fixer,2to3fixer-next
352,library,2to3,2to3fixer,2to3fixer,2to3fixer-nonzero
352,library,2to3,2to3fixer,2to3fixer,2to3fixer-numliterals
352,library,2to3,2to3fixer,2to3fixer,2to3fixer-operator
352,library,2to3,2to3fixer,2to3fixer,2to3fixer-paren
352,library,2to3,2to3fixer,2to3fixer,2to3fixer-print
352,library,2to3,2to3fixer,2to3fixer,2to3fixer-raise
352,library,2to3,2to3fixer,2to3fixer,2to3fixer-raw_input
352,library,2to3,2to3fixer,2to3fixer,2to3fixer-reduce
352,library,2to3,2to3fixer,2to3fixer,2to3fixer-reload
352,library,2to3,2to3fixer,2to3fixer,2to3fixer-renames
352,library,2to3,2to3fixer,2to3fixer,2to3fixer-repr
352,library,2to3,2to3fixer,2to3fixer,2to3fixer-set_literal
352,library,2to3,2to3fixer,2to3fixer,2to3fixer-standarderror
352,library,2to3,2to3fixer,2to3fixer,2to3fixer-sys_exc
352,library,2to3,2to3fixer,2to3fixer,2to3fixer-throw
352,library,2to3,2to3fixer,2to3fixer,2to3fixer-tuple_params
352,library,2to3,2to3fixer,2to3fixer,2to3fixer-types
352,library,2to3,2to3fixer,2to3fixer,2to3fixer-unicode
352,library,2to3,2to3fixer,2to3fixer,2to3fixer-urllib
352,library,2to3,2to3fixer,2to3fixer,2to3fixer-ws_comma
352,library,2to3,2to3fixer,2to3fixer,2to3fixer-xrange
352,library,2to3,2to3fixer,2to3fixer,2to3fixer-xreadlines
352,library,2to3,2to3fixer,2to3fixer,2to3fixer-zip
352,library,_thread,exception,_thread,_thread.error, error
352,library,_thread,data,_thread,_thread.LockType, LockType
352,library,_thread,function,_thread,_thread.start_new_thread, start_new_thread
352,library,_thread,function,_thread,_thread.interrupt_main, interrupt_main
352,library,_thread,function,_thread,_thread.exit, exit
352,library,_thread,function,_thread,_thread.allocate_lock, allocate_lock
352,library,_thread,function,_thread,_thread.get_ident, get_ident
352,library,_thread,function,_thread,_thread.stack_size, stack_size
352,library,_thread,data,_thread,_thread.TIMEOUT_MAX, TIMEOUT_MAX
352,library,multiprocessing,method,multiprocessing,multiprocessing.managers.BaseManager.get_server, managers.BaseManager.get_server, BaseManager.get_server, get_server
352,library,multiprocessing,method,multiprocessing,multiprocessing.managers.BaseManager.connect, managers.BaseManager.connect, BaseManager.connect, connect
352,library,multiprocessing,method,multiprocessing,multiprocessing.managers.BaseManager.shutdown, managers.BaseManager.shutdown, BaseManager.shutdown, shutdown
352,library,multiprocessing,method,multiprocessing,multiprocessing.managers.BaseManager.register, managers.BaseManager.register, BaseManager.register, register
352,library,multiprocessing,attribute,multiprocessing,multiprocessing.managers.BaseManager.address, managers.BaseManager.address, BaseManager.address, address
352,library,multiprocessing,class,multiprocessing,multiprocessing.managers.SyncManager, managers.SyncManager, SyncManager
352,library,multiprocessing,method,multiprocessing,multiprocessing.managers.SyncManager.Barrier, managers.SyncManager.Barrier, SyncManager.Barrier, Barrier
352,library,multiprocessing,method,multiprocessing,multiprocessing.managers.SyncManager.BoundedSemaphore, managers.SyncManager.BoundedSemaphore, SyncManager.BoundedSemaphore, BoundedSemaphore
352,library,multiprocessing,method,multiprocessing,multiprocessing.managers.SyncManager.Condition, managers.SyncManager.Condition, SyncManager.Condition, Condition
352,library,multiprocessing,method,multiprocessing,multiprocessing.managers.SyncManager.Event, managers.SyncManager.Event, SyncManager.Event, Event
352,library,multiprocessing,method,multiprocessing,multiprocessing.managers.SyncManager.Lock, managers.SyncManager.Lock, SyncManager.Lock, Lock
352,library,multiprocessing,method,multiprocessing,multiprocessing.managers.SyncManager.Namespace, managers.SyncManager.Namespace, SyncManager.Namespace, Namespace
352,library,multiprocessing,method,multiprocessing,multiprocessing.managers.SyncManager.Queue, managers.SyncManager.Queue, SyncManager.Queue, Queue
352,library,multiprocessing,method,multiprocessing,multiprocessing.managers.SyncManager.RLock, managers.SyncManager.RLock, SyncManager.RLock, RLock
352,library,multiprocessing,method,multiprocessing,multiprocessing.managers.SyncManager.Semaphore, managers.SyncManager.Semaphore, SyncManager.Semaphore, Semaphore
352,library,multiprocessing,method,multiprocessing,multiprocessing.managers.SyncManager.Array, managers.SyncManager.Array, SyncManager.Array, Array
352,library,multiprocessing,method,multiprocessing,multiprocessing.managers.SyncManager.Value, managers.SyncManager.Value, SyncManager.Value, Value
352,library,multiprocessing,method,multiprocessing,multiprocessing.managers.SyncManager.dict, managers.SyncManager.dict, SyncManager.dict, dict
352,library,multiprocessing,method,multiprocessing,multiprocessing.managers.SyncManager.list, managers.SyncManager.list, SyncManager.list, list
352,library,multiprocessing,class,multiprocessing,multiprocessing.managers.Namespace, managers.Namespace, Namespace
352,library,multiprocessing,class,multiprocessing,multiprocessing.managers.BaseProxy, managers.BaseProxy, BaseProxy
352,library,multiprocessing,method,multiprocessing,multiprocessing.managers.BaseProxy._callmethod, managers.BaseProxy._callmethod, BaseProxy._callmethod, _callmethod
352,library,multiprocessing,method,multiprocessing,multiprocessing.managers.BaseProxy._getvalue, managers.BaseProxy._getvalue, BaseProxy._getvalue, _getvalue
352,library,multiprocessing,method,multiprocessing,multiprocessing.managers.BaseProxy.__repr__, managers.BaseProxy.__repr__, BaseProxy.__repr__, __repr__
352,library,multiprocessing,method,multiprocessing,multiprocessing.managers.BaseProxy.__str__, managers.BaseProxy.__str__, BaseProxy.__str__, __str__
352,library,multiprocessing,class,multiprocessing,multiprocessing.pool.Pool, pool.Pool, Pool
352,library,multiprocessing,method,multiprocessing,multiprocessing.pool.Pool.apply, pool.Pool.apply, Pool.apply, apply
352,library,multiprocessing,method,multiprocessing,multiprocessing.pool.Pool.apply_async, pool.Pool.apply_async, Pool.apply_async, apply_async
352,library,multiprocessing,method,multiprocessing,multiprocessing.pool.Pool.map, pool.Pool.map, Pool.map, map
352,library,multiprocessing,method,multiprocessing,multiprocessing.pool.Pool.map_async, pool.Pool.map_async, Pool.map_async, map_async
352,library,multiprocessing,method,multiprocessing,multiprocessing.pool.Pool.imap, pool.Pool.imap, Pool.imap, imap
352,library,multiprocessing,method,multiprocessing,multiprocessing.pool.Pool.imap_unordered, pool.Pool.imap_unordered, Pool.imap_unordered, imap_unordered
352,library,multiprocessing,method,multiprocessing,multiprocessing.pool.Pool.starmap, pool.Pool.starmap, Pool.starmap, starmap
352,library,multiprocessing,method,multiprocessing,multiprocessing.pool.Pool.starmap_async, pool.Pool.starmap_async, Pool.starmap_async, starmap_async
352,library,multiprocessing,method,multiprocessing,multiprocessing.pool.Pool.close, pool.Pool.close, Pool.close, close
352,library,multiprocessing,method,multiprocessing,multiprocessing.pool.Pool.terminate, pool.Pool.terminate, Pool.terminate, terminate
352,library,multiprocessing,method,multiprocessing,multiprocessing.pool.Pool.join, pool.Pool.join, Pool.join, join
352,library,multiprocessing,class,multiprocessing,multiprocessing.pool.AsyncResult, pool.AsyncResult, AsyncResult
352,library,multiprocessing,method,multiprocessing,multiprocessing.pool.AsyncResult.get, pool.AsyncResult.get, AsyncResult.get, get
352,library,multiprocessing,method,multiprocessing,multiprocessing.pool.AsyncResult.wait, pool.AsyncResult.wait, AsyncResult.wait, wait
352,library,multiprocessing,method,multiprocessing,multiprocessing.pool.AsyncResult.ready, pool.AsyncResult.ready, AsyncResult.ready, ready
352,library,multiprocessing,method,multiprocessing,multiprocessing.pool.AsyncResult.successful, pool.AsyncResult.successful, AsyncResult.successful, successful
352,library,multiprocessing,function,multiprocessing,multiprocessing.connection.deliver_challenge, connection.deliver_challenge, deliver_challenge
352,library,multiprocessing,function,multiprocessing,multiprocessing.connection.answer_challenge, connection.answer_challenge, answer_challenge
352,library,multiprocessing,function,multiprocessing,multiprocessing.connection.Client, connection.Client, Client
352,library,multiprocessing,class,multiprocessing,multiprocessing.connection.Listener, connection.Listener, Listener
352,library,multiprocessing,method,multiprocessing,multiprocessing.connection.Listener.accept, connection.Listener.accept, Listener.accept, accept
352,library,multiprocessing,method,multiprocessing,multiprocessing.connection.Listener.close, connection.Listener.close, Listener.close, close
352,library,multiprocessing,attribute,multiprocessing,multiprocessing.connection.Listener.address, connection.Listener.address, Listener.address, address
352,library,multiprocessing,attribute,multiprocessing,multiprocessing.connection.Listener.last_accepted, connection.Listener.last_accepted, Listener.last_accepted, last_accepted
352,library,multiprocessing,function,multiprocessing,multiprocessing.connection.wait, connection.wait, wait
352,library,multiprocessing,function,multiprocessing,multiprocessing.get_logger, get_logger
352,library,multiprocessing,function,multiprocessing,multiprocessing.log_to_stderr, log_to_stderr
352,library,netrc,class,netrc,netrc.netrc, netrc
352,library,netrc,exception,netrc,netrc.NetrcParseError, NetrcParseError
352,library,netrc,method,netrc,netrc.netrc.authenticators, netrc.authenticators, authenticators
352,library,netrc,method,netrc,netrc.netrc.__repr__, netrc.__repr__, __repr__
352,library,netrc,attribute,netrc,netrc.netrc.hosts, netrc.hosts, hosts
352,library,netrc,attribute,netrc,netrc.netrc.macros, netrc.macros, macros
352,library,nis,function,nis,nis.match, match
352,library,nis,function,nis,nis.cat, cat
352,library,nis,function,nis,nis.maps, maps
352,library,nis,function,nis,nis.get_default_domain, get_default_domain
352,library,nis,exception,nis,nis.error, error
352,library,nntplib,class,nntplib,nntplib.NNTP, NNTP
352,library,nntplib,class,nntplib,nntplib.NNTP_SSL, NNTP_SSL
352,library,nntplib,exception,nntplib,nntplib.NNTPError, NNTPError
352,library,nntplib,attribute,nntplib,nntplib.NNTPError.response, NNTPError.response, response
352,library,nntplib,exception,nntplib,nntplib.NNTPReplyError, NNTPReplyError
352,library,nntplib,exception,nntplib,nntplib.NNTPTemporaryError, NNTPTemporaryError
352,library,nntplib,exception,nntplib,nntplib.NNTPPermanentError, NNTPPermanentError
352,library,nntplib,exception,nntplib,nntplib.NNTPProtocolError, NNTPProtocolError
352,library,nntplib,exception,nntplib,nntplib.NNTPDataError, NNTPDataError
352,library,nntplib,attribute,nntplib,nntplib.NNTP.nntp_version, NNTP.nntp_version, nntp_version
352,library,nntplib,attribute,nntplib,nntplib.NNTP.nntp_implementation, NNTP.nntp_implementation, nntp_implementation
352,library,nntplib,method,nntplib,nntplib.NNTP.quit, NNTP.quit, quit
352,library,nntplib,method,nntplib,nntplib.NNTP.getwelcome, NNTP.getwelcome, getwelcome
352,library,nntplib,method,nntplib,nntplib.NNTP.getcapabilities, NNTP.getcapabilities, getcapabilities
352,library,nntplib,method,nntplib,nntplib.NNTP.login, NNTP.login, login
352,library,nntplib,method,nntplib,nntplib.NNTP.starttls, NNTP.starttls, starttls
352,library,nntplib,method,nntplib,nntplib.NNTP.newgroups, NNTP.newgroups, newgroups
352,library,nntplib,method,nntplib,nntplib.NNTP.newnews, NNTP.newnews, newnews
352,library,nntplib,method,nntplib,nntplib.NNTP.list, NNTP.list, list
352,library,nntplib,method,nntplib,nntplib.NNTP.descriptions, NNTP.descriptions, descriptions
352,library,nntplib,method,nntplib,nntplib.NNTP.description, NNTP.description, description
352,library,nntplib,method,nntplib,nntplib.NNTP.group, NNTP.group, group
352,library,nntplib,method,nntplib,nntplib.NNTP.over, NNTP.over, over
352,library,nntplib,method,nntplib,nntplib.NNTP.help, NNTP.help, help
352,library,nntplib,method,nntplib,nntplib.NNTP.stat, NNTP.stat, stat
352,library,nntplib,method,nntplib,nntplib.NNTP.next, NNTP.next, next
352,library,nntplib,method,nntplib,nntplib.NNTP.last, NNTP.last, last
352,library,nntplib,method,nntplib,nntplib.NNTP.article, NNTP.article, article
352,library,nntplib,method,nntplib,nntplib.NNTP.head, NNTP.head, head
352,library,nntplib,method,nntplib,nntplib.NNTP.body, NNTP.body, body
352,library,nntplib,method,nntplib,nntplib.NNTP.post, NNTP.post, post
352,library,nntplib,method,nntplib,nntplib.NNTP.ihave, NNTP.ihave, ihave
352,library,nntplib,method,nntplib,nntplib.NNTP.date, NNTP.date, date
352,library,nntplib,method,nntplib,nntplib.NNTP.slave, NNTP.slave, slave
352,library,nntplib,method,nntplib,nntplib.NNTP.set_debuglevel, NNTP.set_debuglevel, set_debuglevel
352,library,nntplib,method,nntplib,nntplib.NNTP.xhdr, NNTP.xhdr, xhdr
352,library,nntplib,method,nntplib,nntplib.NNTP.xover, NNTP.xover, xover
352,library,nntplib,method,nntplib,nntplib.NNTP.xpath, NNTP.xpath, xpath
352,library,nntplib,function,nntplib,nntplib.decode_header, decode_header
352,library,numbers,class,numbers,numbers.Number, Number
352,library,numbers,class,numbers,numbers.Complex, Complex
352,library,numbers,attribute,numbers,numbers.Complex.real, Complex.real, real
352,library,numbers,attribute,numbers,numbers.Complex.imag, Complex.imag, imag
352,library,numbers,method,numbers,numbers.Complex.conjugate, Complex.conjugate, conjugate
352,library,numbers,class,numbers,numbers.Real, Real
352,library,numbers,class,numbers,numbers.Rational, Rational
352,library,numbers,attribute,numbers,numbers.Rational.numerator, Rational.numerator, numerator
352,library,numbers,attribute,numbers,numbers.Rational.denominator, Rational.denominator, denominator
352,library,numbers,class,numbers,numbers.Integral, Integral
352,library,operator,function,operator,operator.lt, lt
352,library,operator,function,operator,operator.not_, not_
352,library,operator,function,operator,operator.truth, truth
352,library,operator,function,operator,operator.is_, is_
352,library,operator,function,operator,operator.is_not, is_not
352,library,operator,function,operator,operator.abs, abs
352,library,operator,function,operator,operator.add, add
352,library,operator,function,operator,operator.and_, and_
352,library,operator,function,operator,operator.floordiv, floordiv
352,library,operator,function,operator,operator.index, index
352,library,operator,function,operator,operator.inv, inv
352,library,operator,function,operator,operator.lshift, lshift
352,library,operator,function,operator,operator.mod, mod
352,library,operator,function,operator,operator.mul, mul
352,library,operator,function,operator,operator.matmul, matmul
352,library,operator,function,operator,operator.neg, neg
352,library,operator,function,operator,operator.or_, or_
352,library,operator,function,operator,operator.pos, pos
352,library,operator,function,operator,operator.pow, pow
352,library,operator,function,operator,operator.rshift, rshift
352,library,operator,function,operator,operator.sub, sub
352,library,operator,function,operator,operator.truediv, truediv
352,library,operator,function,operator,operator.xor, xor
352,library,operator,function,operator,operator.concat, concat
352,library,operator,function,operator,operator.contains, contains
352,library,operator,function,operator,operator.countOf, countOf
352,library,operator,function,operator,operator.delitem, delitem
352,library,operator,function,operator,operator.getitem, getitem
352,library,operator,function,operator,operator.indexOf, indexOf
352,library,operator,function,operator,operator.setitem, setitem
352,library,operator,function,operator,operator.length_hint, length_hint
352,library,operator,function,operator,operator.attrgetter, attrgetter
352,library,operator,function,operator,operator.itemgetter, itemgetter
352,library,operator,function,operator,operator.methodcaller, methodcaller
352,library,operator,function,operator,operator.iadd, iadd
352,library,operator,function,operator,operator.iand, iand
352,library,operator,function,operator,operator.iconcat, iconcat
352,library,operator,function,operator,operator.ifloordiv, ifloordiv
352,library,operator,function,operator,operator.ilshift, ilshift
352,library,operator,function,operator,operator.imod, imod
352,library,operator,function,operator,operator.imul, imul
352,library,operator,function,operator,operator.imatmul, imatmul
352,library,operator,function,operator,operator.ior, ior
352,library,operator,function,operator,operator.ipow, ipow
352,library,operator,function,operator,operator.irshift, irshift
352,library,operator,function,operator,operator.isub, isub
352,library,operator,function,operator,operator.itruediv, itruediv
352,library,operator,function,operator,operator.ixor, ixor
352,library,optparse,class,optparse,optparse.OptionGroup, OptionGroup
352,library,optparse,method,optparse,optparse.OptionParser.get_option_group, OptionParser.get_option_group, get_option_group
352,library,optparse,method,optparse,optparse.OptionParser.print_version, OptionParser.print_version, print_version
352,library,optparse,method,optparse,optparse.OptionParser.get_version, OptionParser.get_version, get_version
352,library,optparse,class,optparse,optparse.OptionParser, OptionParser
352,library,optparse,method,optparse,optparse.OptionParser.add_option, OptionParser.add_option, add_option
352,library,optparse,attribute,optparse,optparse.Option.action, Option.action, action
352,library,optparse,attribute,optparse,optparse.Option.type, Option.type, type
352,library,optparse,attribute,optparse,optparse.Option.dest, Option.dest, dest
352,library,optparse,attribute,optparse,optparse.Option.default, Option.default, default
352,library,optparse,attribute,optparse,optparse.Option.nargs, Option.nargs, nargs
352,library,optparse,attribute,optparse,optparse.Option.const, Option.const, const
352,library,optparse,attribute,optparse,optparse.Option.choices, Option.choices, choices
352,library,optparse,attribute,optparse,optparse.Option.callback, Option.callback, callback
352,library,optparse,attribute,optparse,optparse.Option.callback_args, Option.callback_args, callback_args
352,library,optparse,attribute,optparse,optparse.Option.help, Option.help, help
352,library,optparse,attribute,optparse,optparse.Option.metavar, Option.metavar, metavar
352,library,optparse,method,optparse,optparse.OptionParser.disable_interspersed_args, OptionParser.disable_interspersed_args, disable_interspersed_args
352,library,optparse,method,optparse,optparse.OptionParser.enable_interspersed_args, OptionParser.enable_interspersed_args, enable_interspersed_args
352,library,optparse,method,optparse,optparse.OptionParser.get_option, OptionParser.get_option, get_option
352,library,optparse,method,optparse,optparse.OptionParser.has_option, OptionParser.has_option, has_option
352,library,optparse,method,optparse,optparse.OptionParser.remove_option, OptionParser.remove_option, remove_option
352,library,optparse,method,optparse,optparse.OptionParser.set_usage, OptionParser.set_usage, set_usage
352,library,optparse,method,optparse,optparse.OptionParser.print_usage, OptionParser.print_usage, print_usage
352,library,optparse,method,optparse,optparse.OptionParser.get_usage, OptionParser.get_usage, get_usage
352,library,optparse,method,optparse,optparse.OptionParser.set_defaults, OptionParser.set_defaults, set_defaults
352,library,optparse,attribute,optparse,optparse.Option.TYPES, Option.TYPES, TYPES
352,library,optparse,attribute,optparse,optparse.Option.TYPE_CHECKER, Option.TYPE_CHECKER, TYPE_CHECKER
352,library,optparse,attribute,optparse,optparse.Option.ACTIONS, Option.ACTIONS, ACTIONS
352,library,optparse,attribute,optparse,optparse.Option.STORE_ACTIONS, Option.STORE_ACTIONS, STORE_ACTIONS
352,library,optparse,attribute,optparse,optparse.Option.TYPED_ACTIONS, Option.TYPED_ACTIONS, TYPED_ACTIONS
352,library,optparse,attribute,optparse,optparse.Option.ALWAYS_TYPED_ACTIONS, Option.ALWAYS_TYPED_ACTIONS, ALWAYS_TYPED_ACTIONS
352,library,os,exception,os,os.error, error
352,library,os,data,os,os.name, name
352,library,os,function,os,os.ctermid, ctermid
352,library,os,data,os,os.environ, environ
352,library,os,data,os,os.environb, environb
352,library,os,function,os,os.chdir, chdir
352,library,os,function,os,os.fsencode, fsencode
352,library,os,function,os,os.fsdecode, fsdecode
352,library,os,function,os,os.getenv, getenv
352,library,os,function,os,os.getenvb, getenvb
352,library,os,function,os,os.get_exec_path, get_exec_path
352,library,os,function,os,os.getegid, getegid
352,library,os,function,os,os.geteuid, geteuid
352,library,os,function,os,os.getgid, getgid
352,library,os,function,os,os.getgrouplist, getgrouplist
352,library,os,function,os,os.getgroups, getgroups
352,library,os,function,os,os.getlogin, getlogin
352,library,os,function,os,os.getpgid, getpgid
352,library,os,function,os,os.getpgrp, getpgrp
352,library,os,function,os,os.getpid, getpid
352,library,os,function,os,os.getppid, getppid
352,library,os,function,os,os.getpriority, getpriority
352,library,os,data,os,os.PRIO_PROCESS, PRIO_PROCESS
